implementation,backend,index_type,metric,num_vectors,num_queries,dim,dtype,cpu_threads,top_k,batch_size,nlist,nprobe,train_samples,build_ms,load_ms,gpu_transfer_ms,gpu_index_mib,gpu_temp_mib,average_query_ms,qps,batch_p50_ms,batch_p99_ms,recall_at_k,min_query_recall,training_iterations,training_seed,run_samples,batch_latency_samples,mean_absolute_score_error,max_absolute_score_error
faiss-1.14.1,gpu,flat,inner_product,1000000,1000,128,fp32,1,10,64,0,0,0,261.927954852581,0.0,338.9444574713707,492.095947265625,1536.0,47.11136355996132,21226.301351419028,2.9594004154205322,2.972230315208435,1.0,1.0,0,0,100,1600,2.15207999999e-06,1.14999999994e-05
faiss-1.14.1,gpu,flat,inner_product,1000000,1000,128,fp32,1,50,64,0,0,0,261.927954852581,0.0,338.9444574713707,492.095947265625,1536.0,48.20252262055874,20745.802203586176,3.023482859134674,3.048732876777649,1.0,1.0,0,0,100,1600,1.956738e-06,1.14999999994e-05
faiss-1.14.1,gpu,flat,inner_product,1000000,1000,128,fp32,1,100,64,0,0,0,261.927954852581,0.0,338.9444574713707,492.095947265625,1536.0,49.90370690822601,20038.591558719705,3.1260475516319275,3.1578615307807922,1.0,1.0,0,0,100,1600,1.88528e-06,1.14999999994e-05
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,10,64,256,128,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,145.7934482395649,6859.01878359321,9.360350668430328,10.512225329875946,0.8795,0.5,15,2026,100,1600,0.09018460273,3.191515
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,50,64,256,128,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,90.35561479628086,11067.380840190588,5.7607293128967285,5.909278988838196,0.85972,0.68,15,2026,100,1600,0.11686476591,3.191515
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,100,64,256,128,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,100.42996548116207,9957.187530723317,6.3972026109695435,6.478957831859589,0.8491,0.7,15,2026,100,1600,0.132494336279,3.191515
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,10,64,256,160,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,209.93292428553104,4763.42623913481,13.52139562368393,14.626868069171906,0.9369,0.7,15,2026,100,1600,0.04626592506,1.8539982
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,50,64,256,160,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,113.9417802542448,8776.411933959984,7.0451050996780396,11.37205958366394,0.92312,0.8,15,2026,100,1600,0.060067846784,1.8539982
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,100,64,256,160,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,126.59424863755703,7899.253013168305,8.060820400714874,8.196607232093811,0.91634,0.8,15,2026,100,1600,0.069078025599,1.8539982
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,10,64,256,192,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,268.18819120526314,3728.724950587515,17.25468784570694,19.591324031352997,0.9722,0.7,15,2026,100,1600,0.0204540375,1.8539982
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,50,64,256,192,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,134.80234675109386,7418.268480492054,8.60326737165451,8.92588496208191,0.96408,0.84,15,2026,100,1600,0.026476802958,1.8539982
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,100,64,256,192,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,152.11867079138756,6573.815001127506,9.70180332660675,9.853780269622803,0.96127,0.88,15,2026,100,1600,0.030801589658,1.8539982
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,10,64,256,224,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,327.7342140674591,3051.252988173414,21.058037877082825,22.79273420572281,0.993,0.8,15,2026,100,1600,0.00526308172,0.8752346
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,50,64,256,224,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,152.58803740143776,6553.593696006064,9.723648428916931,9.950794279575348,0.98988,0.92,15,2026,100,1600,0.006967170764,0.8752346
faiss-1.14.1,gpu,ivf_flat,inner_product,1000000,1000,128,fp32,1,100,64,256,224,100000,6923.940047621727,0.0,784.832239151001,497.984375,1536.0,177.92695373296738,5620.283936860961,11.344268918037415,11.505231261253357,0.98879,0.95,15,2026,100,1600,0.008430840391,0.8752346
